Taxon	BIOME104758	BIOME104762	BIOME109004	BIOME109007	BIOME109551	BIOME109524	BIOME110422	BIOME104766	BIOME104770	BIOME109040	BIOME109567	BIOME109544	BIOME109587	BIOME110514	BIOME104791	BIOME104795	BIOME109036	BIOME109532	BIOME109571	BIOME109583	BIOME110510	BIOME104774	BIOME104778	BIOME109048	BIOME109555	BIOME109528	BIOME109921	BIOME110526	BIOME104803	BIOME109032	BIOME109028	BIOME109016	BIOME109520	BIOME109913	BIOME110695	BIOME110799	BIOME109287	BIOME109020	BIOME109864	BIOME110466	BIOME110699	BIOME111111	BIOME109291	BIOME109575	BIOME110438	BIOME110518	BIOME110811	BIOME111300	BIOME109299	BIOME109303	BIOME109516	BIOME109917	BIOME110691	BIOME110815	BIOME111147	BIOME109536	BIOME109540	BIOME109705	BIOME110711	BIOME110819	BIOME111151	BIOME109307	BIOME109701	BIOME109860	BIOME110482	BIOME110847	BIOME111115	BIOME109709	BIOME109872	BIOME109876	BIOME110703	BIOME110875	BIOME111256	BIOME109884	BIOME109934	BIOME110707	BIOME110879	BIOME111260	BIOME109938	BIOME109942	BIOME110715	BIOME110901	BIOME110442	BIOME110446	BIOME110719	BIOME109880	BIOME109946	BIOME111264	BIOME110450	BIOME109950	BIOME111107	BIOME110458	BIOME110454	BIOME111143	BIOME111272	BIOME110522	BIOME110807	BIOME110462	BIOME110803	BIOME111123	BIOME111127	BIOME110867	BIOME110871	BIOME111135	BIOME111131	BIOME111222	BIOME110909	BIOME110913	BIOME110921	BIOME111226	BIOME111304
Dialister	0.129078911687607	0.119360396252827	0.0981432360742706	0.110279564571994	0.121704625754199	0.13011962291056	0.0362833797702157	6.65055753840697e-05	0	0	0	0	0	0	0	0	0	0	0	3.92634182731949e-05	0	0	4.6063844488461e-05	0	0	0	2.11202162710146e-05	0	0	0.0810350442123193	0.0773657892253986	0.176327091565023	0.107806932296728	0.0252296676573899	0.0499956575861969	0.00208612138864835	0.0122114100362526	0.0123915737298637	0.0413802399245181	0.0396838331160365	0.00913615822909162	0.00484637893196781	0	5.87924040214004e-05	0	2.37687773340939e-05	6.6214202946532e-05	0	0.0183137911781128	0.0189251844046365	0.0377880184331797	0.127387904582797	0.035879092373645	0.044689851141464	0.026830526760167	4.90821635417689e-05	0	0	0.000383877159309021	0.000630914826498423	0.000143760782058654	0	0	5.46866455211637e-05	0	0	0	0.0225518306131451	3.18725099601594e-05	4.38808196937119e-05	0	0.000552333609500138	0	5.23944252331552e-05	0.000766787161792091	7.32198425773385e-05	0.000329489291598023	0	0	0	0.000753012048192771	4.14524954402255e-05	0.0173872318004859	0.0304466087566904	0.0103856338960609	0	8.14730324262669e-05	6.91276095672612e-05	0	4.86263068319961e-05	0.0297737795008846	0	0.000136869118905047	3.3999728002176e-05	2.93780663356738e-05	2.65632470913244e-05	0	0	0.000112701453848755	0	5.15517063614806e-05	0.02398753894081	0.103006189213086	0	0	0.0203285332413555	0.0149666264812256	0.025749117010368	0.0142362183115502	0.0209133261659755	0.0662567122813095
Dorea	0.0357497966193618	0.0206202218154409	0.0219306555513452	0.0150915388421573	0.0115236179811926	0.0168739602313238	0.0156528816955201	0.00503225520406127	0.0162419300033979	0.01558682542137	0.0267993226079594	0.0292638317329675	0.0160684542277671	0.0353601394791326	0.00264728874991116	0.00479925084864802	0.00160451641658	0.00350995108472424	0.00222057735011103	0.00337665397149476	0.00293453724604966	0.00738581146744412	0.0056658528720807	0.00786931319163886	0.00901970092570615	0.00367239467849224	0.00143617470642899	0.00514018691588785	0.0849024787814063	0.000751484181257984	0.0023587130861402	0.00250816010994674	0.00171687722708131	0.00233045122939746	0.00266334713255942	0.00263717232149886	0.0193983336513388	0.0122676579925651	0.0288448577975468	0.0365873533246415	0.0388041129085074	0.0248262618873446	0.00250274923211103	0.00152860250455641	0.00528922844429519	0.0011884388667047	0.00281410362522761	0.00401560348783846	0.0718592964824121	0.00872497365648051	0.036161561398753	0.070177175096506	0.0200693553231576	0.047660563789596	0.0225620338665041	0.0036320801020909	0.000714413288087158	0.00314300680984809	0.00403071017274472	0.000630914826498423	0.000790684301322599	0.0277634961439589	0.0206378014000519	0.0406321776222247	0.0497447250711607	0.029644120081258	0.0279966933039405	0.0506175562417292	0.0497848605577689	0.00307165737855983	0.0236150960052968	0.0128417564208782	0.0204294703575157	0.00209577700932621	0.00175265636981049	0.00131795716639209	0.00499725425590335	0.00280277999316395	0.188963551211566	0.071853347154782	0.0963855421686747	0.0572458962029514	0.000175628604045312	0.00109677985434764	0.000496524329692155	0.00607351317242467	0.0105100211829884	0.0329738697635836	0.0295388207822534	0.0318502309749575	0.00888320096360146	0.00658552360792615	0.0173139435414885	0.00686794505643955	0.00831399277299568	0.0060829835839133	0.0192229661188882	0.0495744132060872	0.0724106840978249	0.0284368839891947	0.0379936075884112	0.0187538940809969	0.0137636310050103	0.00855551134102666	0.00640310453553238	0.00135810985599724	0.0144667587991414	0.0131024267973112	0.0490892250694659	0.0361439615010495	0.00900744846700156
Eggerthella	0.00108469673687065	0.000646064391084311	0.000899962106858659	0	0.000217426754362124	0.000435712588132773	0.000751338321384967	0.00427852534970848	0.0072035338090384	0.00315447657337251	0.00715495342929721	0.00350556317634507	0.00718508115875763	0.0061566960880462	0.00929216118257409	0.0107690506847712	0.00413014410934482	0.00463014823942347	0.00564739424843052	0.0120538694098708	0.0072234762979684	0.0201166180758017	0.00866000276383067	0.00305638503425259	0.00579159743650605	0.00519678492239468	0.00337923460336234	0.00607476635514019	0.00264178517227812	0.00438365772400491	0.00254741013303142	0.00749012197216973	0.00129575639779721	0.00101323966495542	0.00657151955533683	0.00279461544517043	0.00060421039241875	0.000309789343246592	0.000404367165386171	0.000325945241199478	0.000916890431593425	0.00109729334308705	0.0532023814038148	0.0211652654477042	0.0528083284358996	0.0213918996006845	0.0274788942228108	0.0169802661771455	0.00586264656616415	0.000758693361433087	0.00352399024125779	0.00465208353954271	0.000546104906752587	0.004456068972198	0.00107884985224448	0.00196328654167076	0.00285765315234863	0.00471451021477213	0.00710172744721689	0.00315457413249211	0.00222829212190914	0.0053127677806341	0.00596318382162302	0.00486711145138357	0.00754529435684272	0.0108343992175156	0.00738495453292918	0.0143361270401412	0.00462151394422311	0.00430032032998376	0.00331052747737806	0.00303783485225076	0.00189057253308502	0.0275070732474065	0.016869317559426	0.0119714442613948	0.0105985722130697	0.0131707872849493	0.01262472001629	0.0075290523214578	0.00903614457831325	0.00468413198474548	8.78143020226561e-05	0.000350969553391243	0.000744786494538232	0.00157753588894147	0.00309597523219814	0.00193557306788331	0.00192644483362522	0.00116703136396791	0.000677532276884857	0.0774975010289881	0.0177587681779299	0.010811913504692	0.00452422221569376	0.0122190936620092	0.00963684317305741	0.0230074800103173	0.00591682632705962	0.00792144265167555	0.00587689452520878	0.0102180685358255	0.00344827586206897	0.000630057036742274	0.000582100412321125	0.000819177373458653	0.00520450468993502	0.000797539022445027	0.0028815478028198	0.00977832386218195	0.00727524683873203
Enterococcus	4.51956973696104e-05	0	0.000189465706707086	0.000185551707075705	0.000163070065771593	0.00015844094113919	0.000344363397301443	2.21685251280232e-05	0	3.09262409154167e-05	8.46740050804403e-05	5.08052634252909e-05	0.000163297299062674	0.0002179361447096	0.000213204463080094	0.000438955870303172	0.000118853067894815	0.000485418767036332	0.000246730816679003	0.000392634182731949	0.000169300225733634	0.000242954324586978	0.000276383066930766	0.00154575794835763	0.0031806313790648	0.102030210643016	4.22404325420292e-05	0.0058411214953271	0.000224832780619414	0.000150296836251597	0.000141522785168412	3.43583576705033e-05	3.23939099449304e-05	0.000135098621994056	0.000144747126769534	3.93607809178934e-05	0	0	0.000179718740171631	0	6.54921736852446e-05	0	0.000985931515680103	0.000176377212064201	0.000167912014104609	0.000237687773340939	0.000397285217679192	0.000114731528223956	0.000446677833612507	0.000126448893572181	0.000379506641366224	0.000395922003365337	0.00040957868006444	0.000387484258452	0.000281439091889863	0.000343575144792382	0.000446508305054474	0.000523834468308015	0.000383877159309021	0.00126182965299685	0.000143760782058654	0	5.18537723619393e-05	0.000109373291042327	9.03628066687751e-05	0.000225716650364909	0.000165334802976026	0	0	0.000131642459081136	0	6.90417011875173e-05	0.00022574000395045	0.000157183275699466	0.000547705115565779	0.000219659527732015	5.49148819330038e-05	6.83604876381452e-05	0.000203624516391774	0.000163675050466474	0.000753012048192771	8.2904990880451e-05	5.85428680151041e-05	0.000131613582521716	0.000206885137371731	0.000236630383341221	0.000162946064852534	0.000276510438269045	5.83771161704612e-05	9.72526136639922e-05	3.76406820491587e-05	0.000235197271711648	0.000102651839178785	0.000101999184006528	8.81341990070214e-05	5.31264941826489e-05	0.000101440454453236	0.000257931390250193	5.63507269243773e-05	0.000511060816237132	0.000309310238168883	6.23052959501558e-05	5.89448865310934e-05	6.63217933412919e-05	4.85083676934271e-05	4.3114598603087e-05	0.000147019906495339	0.000113934146063575	0	0.000255977064455025	0.00025983024424043
Erysipelotrichaceae	0.000225978486848052	0.000376870894799182	0.000710496400151573	0.00074220682830282	0.000706636951676904	0.000673373999841559	0.000970478665122249	0.000221685251280232	0.00108732585796806	0.000896860986547085	0.00114309906858594	0.00162576842960931	0.000718508115875763	0.0015255530129672	0.000266505578850117	0.000585274493737563	0.000564552072500371	0.000560098577349614	0.00046604709817145	0.00102084887510307	0.000507900677200903	0.0010689990281827	0.00128978764567691	0.00161601967328298	0.00147163541419416	0.00142045454545455	0.000570245839317395	0.000700934579439252	0.00205159912315216	0.000450890508754791	0.000754788187564865	0.000996392372444597	0.000453514739229025	0.000303971899486625	0.000463190805662508	0.000826576399275762	0.000922215862112828	0.000557620817843866	0.00103338275598688	0.00130378096479791	0.000949636518436047	0.00137161667885881	0.00144097683060938	0.031571520959492	0.00167912014104609	0.000617988210686442	0.00139049826187717	0.00166360715924736	0.000781686208821887	0.000674394099051633	0.000975874220656004	0.000197961001682669	0.00199328290964694	0.000742678162033001	0.00281439091889864	0.00265043683125552	0.001696731559207	0.00523834468308015	0.0053742802303263	0.00630914826498423	0.00244393329499712	0.000171379605826907	0.000674099040705211	0.000929672973859783	0.000948809470022139	0.000601911067639756	0.00121245522182419	0.00154389060432289	0.000669322709163347	0.000526569836324543	0.00102994188185095	0.000828500414250207	0.000479697508394706	0.00209577700932621	0.00208127943914996	0.00179388614314479	0.00208676551345415	0.00104819414378489	0.00223986968030951	0.00207321730590867	0.00225903614457831	0.00107776488144586	0.00014635717003776	0.00109677985434764	0.00033101621979477	0.00134090550560025	0.00130356851882027	0.00131342458177796	0.00122591943957968	0.000486263068319961	0.000376406820491587	0.00264596930675604	0.00225834046193328	0.000475996192030464	0.00120450071976263	0.000690644424374436	0.00162304727125178	0.00221820995615166	0.00152146962695819	0.00576768635467621	0.00298999896896587	0.00043613707165109	0.000294724432655467	0.000696378830083565	0.000921658986175115	0.000129343795809261	0.000411655738186951	0.000569670730317876	0.000548866248156152	0.00133108073516613	0.000866100814134765
Escherichia	0.000271174184217663	0.000484548293313234	4.73664266767715e-05	0.000309252845126175	0.000380496820133717	3.96102352847976e-05	0.00165920545972514	0.000376864927176395	0	0	0	0	0	5.44840361774e-05	0	0	0.00326845936710741	0	0	0	0	0.00670553935860058	0.00368510755907688	3.51308624626735e-05	9.4944220270591e-05	0.0227965631929047	0.00352707611725944	0.00992990654205607	0	0.00190375992585356	9.43485234456081e-05	0.0126438756227452	0	0.000202647932991083	0.00581883449613525	0.0024010076359915	0.00804553838326019	0	4.49296850429078e-05	0.000651890482398957	0.000753159997380313	0.00877834674469642	0	0	0	0	0.00016553550736633	5.7365764111978e-05	0.0154662199888331	0.0122655426765016	0.0531851450257522	0.191329308126299	0.0100756355295852	0.0849559236656011	0.0705943055490408	0.00230686168646314	0.00214323986426148	0.0071590710668762	0.0370441458733205	0.00883280757097792	0.0015813686026452	0	0	0	4.51814033343876e-05	0	0.000110223201984018	0.00104764005293339	0.0319362549800797	0.64452147966124	0.399948502905907	0.426332504832919	0.37749372160614	0.00146704390652835	0.000109541023113156	0	0	0.00729178534806882	0.00142537161474241	0	0	0	0	0	0.000248262164846077	0	0.0386996904024768	0	0	0	0.000263484774344111	0.00105838772270242	0.00817792985457656	0.00186998504011968	0.0037016363582949	2.65632470913244e-05	5.0720227226618e-05	0.00330152179520248	0.0115518990194974	0.000219026064101628	0.00726879059696876	0.116822429906542	0.00610079575596817	6.63217933412919e-05	0	0.000107786496507718	0.00126437119585992	0.000113934146063575	0.00933072621865459	0.0102646802846465	0.000866100814134765
Eubacterium	0.109328391937088	0.0532464735651987	0.0973853732474422	0.0857248886689757	0.0602272109583084	0.0650400063376377	0.0826472153523464	0.0726684253696602	0.121508664627931	0.139291789083037	0.249491955969517	0.178631306203323	0.190371991247265	0.162144491663942	0.104523488025016	0.144123844082875	0.23987520427871	0.336283185840708	0.0589412506510952	0.124975460363579	0.217268623024831	0.132701652089407	0.194205168363352	0.205796592306341	0.292997863755044	0.0749722838137472	0.0329686575990538	0.0908878504672897	0.033977853971109	0.0376243080083164	0.168129068780074	0.113691805531696	0.160997732426304	0.119190759254256	0.0511825840257071	0.072738723136267	0.0484004324874388	0.0200123915737299	0.0700453789818933	0.159264993481095	0.0749557927827625	0.0687179956108266	0.033938796405142	0.111000058792404	0.0856351271933507	0.025551435634151	0.0633007780168846	0.0900642496558054	0.0213288665549972	0.0049736564805058	0.0148007590132827	0.00871028407403741	0.0336946727466346	0.038909877619555	0.0482198977437966	0.0510945322469814	0.0294695481335953	0.0179849834119085	0.122264875239923	0.077602523659306	0.022857964347326	0.125621251071123	0.155198340679284	0.126380837799409	0.152984231690236	0.101798209314574	0.0694957288509231	0.0921923246581385	0.132589641434263	0.00934661459476063	0.0278819980872508	0.00869925434962717	0.0286125455007195	0.0353138426071466	0.0737211085551539	0.0975654402343035	0.107962657880286	0.068611142759485	0.0268784361637141	0.0147307545419827	0.0150602409638554	0.0129746310727906	0.0432631794631619	0.0980959901728525	0.00405494869248593	0.0763527370247673	0.0558905002444191	0.050808793031937	0.0627553998832458	0.0765378069535619	0.0772763202469229	0.014699829481978	0.0123524379811805	0.00662994696042432	0.00719762625224008	0.0471763268341922	0.138060458510854	0.114985813773536	0.175870618730982	0.116740892166168	0.0913496236725436	0.101308411214953	0.0503684055408193	0.0423464650484149	0.0323065728838225	0.0703199103216349	0.245493839865918	0.275150962743534	0.0300847312270591	0.245584395638151	0.129482071713147
Faecalibacterium	0.0951821386603995	0.0877032410896953	0.0465138309965896	0.061850569025235	0.039299885850954	0.0805672185692783	0.0378486679397677	0.076304063490656	0.0286782195039076	0.0208752126179063	0.0110922946655377	0.00756998425036834	0.0126718704072635	0.0304565762231666	0.00541894676995238	0.00529673416832494	0.00460555638092408	0.00698256226429185	0.00268662444828248	0.00502571753896894	0.029627539503386	0.00733722060252672	0.0620019346814685	0.0215703495520815	0.055589840968431	0.00142045454545455	0.00232322378981161	0.0155957943925234	0.00809398010229891	0.0158062172791263	0.0622228512123785	0.0701254080054973	0.0142209264658244	0.00347878951634693	0.0278782966158122	0.00409352121546091	0.0334223748648477	0.0252788104089219	0.0221054050411107	0.116769882659713	0.00808828345012771	0.00420629114850037	0.0183155739259035	0.00152860250455641	0.00646461254302745	0.0192051720859479	0.014931302764443	0.0273634694814135	0.00614182021217197	0.0153003161222339	0.00688533477907292	0.0075225180639414	0.0217076700434153	0.00548936032807001	0.00703597729724659	0.0617453617355453	0.0275049115913556	0.0502881089575694	0.0397312859884837	0.0479495268138801	0.0124353076480736	0.0284490145672665	0.0209489240342235	0.0424368369244231	0.0356481272308318	0.0113610714017004	0.0205015155690273	0.00170930745478606	0.00261354581673307	0.00680152705252534	0.00735672772750681	0.0434272300469484	0.0291768955105957	0.0118411401026931	0.106145251396648	0.00435658063335164	0.00521691378363537	0.00280277999316395	0.0144573406638159	0.0339352937967156	0.098644578313253	0.0319184214889736	0.0235049615080643	0.073747477406335	0.00988910956636875	0.00504811484461272	0.00496985497800228	0.010576524263791	0.00426152948044367	0.00457087284220763	0.0692588549704521	0.00288116657846769	0.0111890504704876	0.00941792465660275	0.0079614559769676	0.00741114593847952	0.0307871779265571	0.00335310807325251	0.0183139862504226	0.00489158209826969	0.0139189607175998	0.00367601246105919	0.0190097259062776	0.0330282530839634	0.0480717923841863	0.0444511511597827	0.0890940633361757	0.00512703657286089	0.00809577716030325	0.0171504633184867	0.0161094751429066
Finegoldia	0	0	0	0	0	0	0	0	0	0	4.23370025402202e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.87924040214004e-05	0	0	0	0	5.58347292015634e-05	0	0	0	0	0	0	9.81643270835378e-05	0	0	0	0	7.18803910293272e-05	0	0	0	0	7.52388834549695e-05	0	0	0	0	0	0	0	0	0	3.66099212886692e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000112701453848755	0	5.15517063614806e-05	0	0	0	0	0	0	0	0	0	0
Flavonifractor	0.000451956973696104	0.000215354797028104	0.000284198560060629	0.000185551707075705	0.000271783442952655	0.000237661411708786	0.000219140343737282	0.00101975215588907	0.000373768263676521	0.000773156022885418	0.000338696020321761	0.000457247370827618	0.000979783794376041	0.0014165849406124	0.000533011157700234	0.00032190097155566	0.000831971475263705	0.00041073895672305	0.00046604709817145	0.000981585456829872	0.00107223476297968	0.00150631681243926	0.00092127688976922	0.000316177762164061	0.000284832660811773	0.000935421286031042	0.000464644757962322	0.000934579439252336	0.000112416390309707	7.51484181257984e-05	0	0.000446658649716544	3.23939099449304e-05	0.000371521210483653	0.000318443678892974	0.00173187436038731	3.18005469694079e-05	0	0.000314507795300355	0.000325945241199478	0.000163730434213112	9.1441111923921e-05	0.00690152060976072	0	0.000167912014104609	0.00111713253470242	0.00129117695745737	0.00154887563102341	0.00016750418760469	0.000168598524762908	5.42152344808891e-05	9.89805008413343e-05	0.000109220981350517	0.000129161419484	9.38130306299545e-05	0.000196328654167076	0.00017860332202179	0.000523834468308015	0.00115163147792706	0	7.18803910293272e-05	0.00051413881748072	0.000259268861809697	0.000164059936563491	0.000225907016671938	0.000376194417274848	0.00110223201984018	5.51389501543891e-05	9.56175298804781e-05	0	3.6783638637534e-05	6.90417011875173e-05	8.46525014814188e-05	0.000628733102797862	0.000547705115565779	0.000512538898041369	0.000219659527732015	0.00125327560669933	0.000407249032783547	0.000327350100932948	0.000753012048192771	0.00157519482672857	2.9271434007552e-05	0.000131613582521716	4.13770274743462e-05	0.00118315191670611	0.000162946064852534	0.000898658924374395	0.000350262697022767	0.000145878920495988	0.000112922046147476	0.00323396248603516	0.000444824636441403	0.00577995376036992	0.000293780663356738	0.000292195718004569	0.000152160681679854	5.15862780500387e-05	0	0.000109513032050814	0.00134034436539849	0	0.000795755968169761	0.000132643586682584	9.70167353868542e-05	0.000150901095110805	0.000676291569878562	0	0.000617474529175672	0.000358367890237035	0.000346440325653906
Gemella	0	0	0	0	0	0	0	0	0.000203873598369011	3.09262409154167e-05	0	5.08052634252909e-05	0.000130637839250139	5.44840361774e-05	0	0	2.97132669737038e-05	0	0	0	0	4.85908649173955e-05	0	0	0	6.9290465631929e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.75375546681879e-05	3.3107101473266e-05	0.000229463056447912	5.58347292015634e-05	0	0.000108430468961778	0	0	0	4.69065153149772e-05	0	0	0	0	0	0	0	0	0	0	0	0	5.51389501543891e-05	0	0.000175523278774848	7.35672772750681e-05	6.90417011875173e-05	0	5.23944252331552e-05	0	0	0	0	0.000203624516391774	0	0	0	0	0	0	0	0	0	0	4.86263068319961e-05	0	0	0	0	0	0	0	0.000206345112200155	0.000563507269243773	3.6504344016938e-05	5.15517063614806e-05	0	0	0	0	0	2.94039812990679e-05	0	3.43041405097595e-05	2.55977064455025e-05	0
Gordonibacter	0.000316369881587273	0.000161516097771078	0.000189465706707086	6.1850569025235e-05	5.43566885905311e-05	0.000198051176423988	0.000563503741038725	6.65055753840697e-05	3.39789330615019e-05	0.000123704963661667	0.000211685012701101	0.000101610526850582	6.53189196250694e-05	0.0003269042170644	0.00110155639258048	0.000819384291232588	0.000207992868815926	0.000485418767036332	0.000795021520410121	0.00125642938474224	0.000112866817155756	0.000145772594752187	0.000276383066930766	7.02617249253469e-05	0	3.46452328159645e-05	0	5.8411214953271e-05	0.00101174751278736	0.000526038926880589	0.000660439664119257	0.000343583576705034	0.000518302559118886	0.000371521210483653	0.00356077931853053	0.000865937180193655	0.000254404375755263	0.000743494423791822	0.0011232421260727	0.000529661016949153	0.00189927303687209	0.00155449890270666	0.00329907853323727	0.00141101769651361	0.00411384434556292	0.00066552576535463	0.00132428405893064	0.00086048646167967	0.000670016750418761	8.42992623814542e-05	0.000487937110328002	0.000890824507572008	8.19157360128881e-05	0.000613516742549001	9.38130306299545e-05	0.000638068126042996	0.000803714949098053	0.00139689191548804	0.00345489443378119	0.00378548895899054	0.0023720529039678	0.00222793487574979	0.00238527352864921	0.00218746582084655	0.00379523788008856	0.00511624407493793	0.00264535684761642	5.51389501543891e-05	0	0	0.000110350915912602	0	0	0.00146704390652835	0.00240990250848943	0.000402709134175362	0.000274574409665019	0.000546883901105161	0.00101812258195887	0.000163675050466474	0.00225903614457831	4.14524954402255e-05	8.78143020226561e-05	0.00100903746599982	0.00219298245614035	0.000788767944470737	0.000407365162131335	0.000760403705239873	0.000467016929363689	0.000291757840991977	0.000188203410245794	0.0101722820015288	0.00126603934987169	0.00132598939208486	0.000293780663356738	0.00106252988365298	0.00121728545343883	0.000567449058550426	0.000450805815395019	0.000839599912389574	0.000412413650891845	0.0011214953271028	0.000324196875921014	0.000265287173365168	0.000582100412321125	6.46718979046305e-05	0.000176423887794407	0	0.00072038695070495	2.55977064455025e-05	0.000779490732721289
Granulicatella	0	0	0	0	0	0	0	0	0	3.09262409154167e-05	4.23370025402202e-05	0	0	5.44840361774e-05	0	0	0	0	0	0	0	0	9.2127688976922e-05	0	0	0	0	0	0	0	0	0	0	3.37746554985139e-05	0	0	0	0	4.49296850429078e-05	0	0	0	0	0	0	0	0	0	0	4.21496311907271e-05	5.42152344808891e-05	0	0	0	0	0	0	0	0	0	0	0	5.18537723619393e-05	0	0	0	0	0	0	0	7.35672772750681e-05	6.90417011875173e-05	2.82175004938063e-05	0	0	0	0	2.27868292127151e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.42172797262618e-05	0	0	0	0	0	5.63507269243773e-05	0	0	0	0	0	0	0	2.94039812990679e-05	0	0	2.55977064455025e-05	0
Haemophilus	9.03913947392208e-05	0	9.4732853353543e-05	0.00012370113805047	5.43566885905311e-05	0	3.13057633910403e-05	2.21685251280232e-05	0.000849473326537547	0.000463893613731251	0	0.000152415790275873	0.00048989189718802	0.0052849515092078	0	2.92637246868781e-05	2.97132669737038e-05	0	0	0	0	0	0	3.51308624626735e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.69065153149772e-05	0.000834396780210072	0.000535809966065369	0	0	0	0	0	0	0	0	0	0	0	0.000127490039840637	0.00855675984027382	0.00595894945928051	0.00869925434962717	0.00248314004345495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000237130292316979	0	0	0	0.00020478165156402	8.66100814134765e-05
Holdemania	0.000361565578956883	0.000376870894799182	0.000852595680181887	0.000432953983176645	0.000597923574495842	0.000277271646993583	6.26115267820806e-05	0.000133011150768139	0	0	4.23370025402202e-05	0.000152415790275873	3.26594598125347e-05	0.0001089680723548	0.00174116978182077	0.00125834016153576	0.00193136235329074	0.00250177364549494	0.00148038490007402	0.00204169775020613	0.00434537246049661	0.000485908649173955	0.00092127688976922	0.000632355524328122	0.00322810348920009	0.000311807095343681	0.000506885190504351	0.000759345794392523	0.000646394244280816	0.00220435359835675	0.000990659496178885	0.00474145335852946	0.00252672497570457	0.00334369089435288	0.00338708276640709	0.00149570967487995	3.18005469694079e-05	0.000278810408921933	0.000808734330772341	0.000692633637548892	0.000687667823695068	0.000548646671543526	0.00125137461605552	5.87924040214004e-05	0.00209890017630761	0.000308994105343221	0.000629034927992054	0.00149150986691143	0.000223338916806253	0.000126448893572181	0.00059636757928978	0.000197961001682669	0.000327662944051552	0.000548936032807001	0.000328345607204841	0.000490821635417689	8.93016610108948e-05	0.00104766893661603	0.000191938579654511	0	7.18803910293272e-05	0.000342759211653813	0.000311122634171636	0.000382806518648146	0.000316269823340713	0.000376194417274848	0.000771562413888123	0.000385972651080723	0.000414342629482072	0.000658212295405678	0.000662105495475612	0.000897542115437724	0.000818307514320382	0.00230535471025883	0.00284806660094205	0.00325828299469156	0.00378912685337727	0.000455736584254301	0.017104459376909	0.00545583501554913	0.0240963855421687	0.0199386503067485	2.9271434007552e-05	0.000175484776695622	0.00066203243958954	0	8.14730324262669e-05	0.000138255219134522	5.83771161704612e-05	4.86263068319961e-05	0.00105393909737644	0.000176397953783736	3.42172797262618e-05	0.000237998096015232	5.87561326713476e-05	0.000531264941826489	0.00106512477175898	5.15862780500387e-05	5.63507269243773e-05	0.000401547784186318	0.000412413650891845	0.000872274143302181	0.00188623636899499	0.000232126276694522	0.000242541838467136	4.3114598603087e-05	0.000499867682084154	0.000227868292127151	0.000343041405097595	0	0.00025983024424043
Johnsonella	9.03913947392208e-05	0.000161516097771078	0.000142099280030315	0.00024740227610094	0.000163070065771593	0.000316881882278381	0	0	0.000135915732246007	0	0.00012701100762066	0.000355636843977036	0.000163297299062674	5.44840361774e-05	0	0	0	3.73399051566409e-05	0	0	0	0	0	3.51308624626735e-05	4.74721101352955e-05	0	2.11202162710146e-05	0	8.43122927322804e-05	0.000100197890834398	0.000141522785168412	0.00010307507301151	0.000129575639779721	6.75493109970278e-05	0.000202645977477347	0.000196803904589467	0	0	4.49296850429078e-05	0	3.27460868426223e-05	0	0.000151681771643093	0.000176377212064201	0.000251868021156914	0.000213918996006845	0.00049660652209899	0.000516291877007802	0	0	0	0	2.73052453376294e-05	0	4.69065153149772e-05	0.000196328654167076	8.93016610108948e-05	0	0.000767754318618042	0	0.000143760782058654	0.000342759211653813	0	0.000109373291042327	0.00018072561333755	0	0.000110223201984018	0	0	0	0	0	0	0	0	7.32198425773385e-05	0	9.11473168508602e-05	0	0	0	0	0	0	0	0.000315507177788295	0.000162946064852534	0.000276510438269045	0.000116754232340922	0	3.76406820491587e-05	0	0	0	0	0	0.000101440454453236	0.000103172556100077	0	3.6504344016938e-05	5.15517063614806e-05	6.23052959501558e-05	5.89448865310934e-05	3.3160896670646e-05	9.70167353868542e-05	0	5.88079625981358e-05	0	0.000102912421529279	2.55977064455025e-05	0.000173220162826953
Klebsiella	0.000271174184217663	5.38386992570259e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	5.85274493737563e-05	0	0.000112019715469923	0	0	0	0.000194363459669582	0	0	0	0	0	0	0	5.0098945417199e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.42152344808891e-05	0	0	3.2290354871e-05	4.69065153149772e-05	0	0	0	0	0	0	0	0	0	0	0	5.51116009920088e-05	0	3.18725099601594e-05	8.77616393874238e-05	3.6783638637534e-05	0.000138083402375035	0.147887920088039	0	0	0	0	0	0.000203624516391774	0	0	0.000207262477201128	0	0	0	0	0	0	0	0.00106977875030391	0.000526969548688222	5.8799317927912e-05	0.000102651839178785	3.3999728002176e-05	2.93780663356738e-05	0	0	0	0	3.6504344016938e-05	5.15517063614806e-05	6.23052959501558e-05	2.94724432655467e-05	0	0	0	0	0	0.000102912421529279	0.0926380996262735	0
